route_id,service_id,trip_id,trip_short_name,direction_id,block_id,shape_id,trip_type,wheelchair_accessible
12,W.641,12200611,,1,1235,530686,,1
12,W.641,12200612,,1,1237,530686,,1
12,W.641,12200613,,1,1203,530686,,1
12,W.641,12200614,,1,1205,530686,,1
12,W.641,12200615,,1,1238,530686,,1
12,W.641,12200616,,1,1241,530686,,1
12,W.641,12200617,,1,1267,530686,,1
12,W.641,12200618,,1,1268,530686,,1
12,W.641,12200619,,1,1244,530686,,1
12,W.641,12200620,,1,1269,530686,,1
12,W.641,12200621,,1,1270,530686,,1
12,W.641,12200622,,1,1202,530686,,1
12,W.641,12200623,,1,1235,530685,,1
12,W.641,12200624,,1,1237,530685,,1
12,W.641,12200625,,1,1203,530686,,1
12,W.641,12200626,,1,1205,530686,,1
12,W.641,12200627,,1,1238,530686,,1
12,W.641,12200628,,1,1241,530686,,1
12,W.641,12200629,,1,1267,530686,,1
12,W.641,12200630,,1,1268,530686,,1
12,W.641,12200631,,1,1244,530686,,1
12,W.641,12200632,,1,1204,530686,,1
12,W.641,12200633,,1,1269,530686,,1
12,W.641,12200634,,1,1270,530686,,1
12,W.641,12200635,,1,1202,530686,,1
12,W.641,12200636,,1,1234,530685,,1
12,W.641,12200637,,1,1236,530685,,1
12,W.641,12200638,,1,1203,530686,,1
12,W.641,12200639,,1,1205,530685,,1
12,W.641,12200640,,1,1238,530685,,1
12,W.641,12200641,,1,1241,530685,,1
12,W.641,12200642,,1,1267,530685,,1
12,W.641,12200643,,1,1242,530687,,1
12,W.641,12200644,,1,1244,530685,,1
12,W.641,12200645,,1,1205,530683,,1
12,W.641,12200646,,1,1269,530686,,1
12,W.641,12200647,,1,1202,530685,,1
12,W.641,12200648,,1,1203,530686,,1
12,W.641,12200649,,1,1240,530684,,1
12,W.641,12200650,,1,1242,530684,,1
12,W.641,12200651,,1,1269,530684,,1
12,W.641,12200652,,1,1203,530686,,1
12,W.641,12200653,,1,1240,530686,,1
12,W.641,12200654,,1,1242,530691,,1
12,W.641,12200655,,1,1242,530690,,1
12,W.641,12200656,,1,1240,530689,,1
12,S.643,12249831,,0,1201,532349,,1
12,S.643,12249832,,0,9467,532345,,1
12,S.643,12249833,,0,1234,532341,,1
12,S.643,12249834,,0,1201,532341,,1
12,S.643,12249835,,0,1267,532341,,1
12,S.643,12249836,,0,1269,532341,,1
12,S.643,12249837,,0,1240,532344,,1
12,S.643,12249838,,0,1234,532341,,1
12,S.643,12249839,,0,1271,532341,,1
12,S.643,12249840,,0,1235,532341,,1
12,S.643,12249841,,0,1201,532341,,1
12,S.643,12249842,,0,1236,532341,,1
12,S.643,12249843,,0,1237,532341,,1
12,S.643,12249844,,0,1267,532341,,1
12,S.643,12249845,,0,1238,532341,,1
12,S.643,12249846,,0,1268,532341,,1
12,S.643,12249847,,0,1269,532341,,1
12,S.643,12249848,,0,1270,532341,,1
12,S.643,12249849,,0,1239,532341,,1
12,S.643,12249850,,0,1240,532341,,1
12,S.643,12249851,,0,1234,532341,,1
12,S.643,12249852,,0,1271,532341,,1
12,S.643,12249853,,0,1235,532341,,1
12,S.643,12249854,,0,1201,532341,,1
12,S.643,12249855,,0,1236,532341,,1
12,S.643,12249856,,0,1237,532341,,1
12,S.643,12249857,,0,1267,532341,,1
12,S.643,12249858,,0,1238,532341,,1
12,S.643,12249859,,0,1268,532341,,1
12,S.643,12249860,,0,1269,532341,,1
12,S.643,12249861,,0,1270,532341,,1
12,S.643,12249862,,0,1239,532341,,1
12,S.643,12249863,,0,1240,532341,,1
12,S.643,12249864,,0,1241,532341,,1
12,S.643,12249865,,0,1271,532341,,1
12,S.643,12249866,,0,1235,532341,,1
12,S.643,12249867,,0,1201,532341,,1
12,S.643,12249868,,0,1236,532341,,1
12,S.643,12249869,,0,1237,532341,,1
12,S.643,12249870,,0,1267,532344,,1
12,S.643,12249871,,0,1238,532341,,1
12,S.643,12249872,,0,1268,532344,,1
12,S.643,12249873,,0,1269,532341,,1
12,S.643,12249874,,0,1270,532344,,1
12,S.643,12249875,,0,1239,532341,,1
12,S.643,12249876,,0,1267,532342,,1
12,S.643,12249877,,0,1271,532341,,1
12,S.643,12249878,,0,1268,532347,,1
12,S.643,12249879,,0,7338,532341,,1
12,S.643,12249880,,0,7336,532341,,1
12,S.643,12249881,,0,1269,532341,,1
12,S.643,12249882,,0,1271,532341,,1
12,S.643,12249883,,0,7338,532341,,1
12,S.643,12249884,,0,7336,532341,,1
12,S.643,12249885,,0,1269,532348,,1
12,S.643,12249886,,0,1271,532343,,1
12,S.643,12249887,,0,1271,532346,,1
12,S.643,12249888,,0,7338,532349,,1
12,U.643,12249889,,0,1201,532349,,1
12,U.643,12249890,,0,9467,532345,,1
12,U.643,12249891,,0,1234,532341,,1
12,U.643,12249892,,0,1201,532341,,1
12,U.643,12249893,,0,1267,532341,,1
12,U.643,12249894,,0,1269,532341,,1
12,U.643,12249895,,0,1240,532344,,1
12,U.643,12249896,,0,1234,532341,,1
12,U.643,12249897,,0,1271,532341,,1
12,U.643,12249898,,0,1235,532341,,1
12,U.643,12249899,,0,1201,532341,,1
12,U.643,12249900,,0,1236,532341,,1
12,U.643,12249901,,0,1237,532341,,1
12,U.643,12249902,,0,1267,532341,,1
12,U.643,12249903,,0,1238,532341,,1
12,U.643,12249904,,0,1268,532341,,1
12,U.643,12249905,,0,1269,532341,,1
12,U.643,12249906,,0,1270,532341,,1
12,U.643,12249907,,0,1239,532341,,1
12,U.643,12249908,,0,1240,532341,,1
12,U.643,12249909,,0,1234,532341,,1
12,U.643,12249910,,0,1271,532341,,1
12,U.643,12249911,,0,1235,532341,,1
12,U.643,12249912,,0,1201,532341,,1
12,U.643,12249913,,0,1236,532341,,1
12,U.643,12249914,,0,1237,532341,,1
12,U.643,12249915,,0,1267,532341,,1
12,U.643,12249916,,0,1238,532341,,1
12,U.643,12249917,,0,1268,532341,,1
12,U.643,12249918,,0,1269,532341,,1
12,U.643,12249919,,0,1270,532341,,1
12,U.643,12249920,,0,1239,532341,,1
12,U.643,12249921,,0,1240,532341,,1
12,U.643,12249922,,0,1241,532341,,1
12,U.643,12249923,,0,1271,532341,,1
12,U.643,12249924,,0,1235,532341,,1
12,U.643,12249925,,0,1201,532341,,1
12,U.643,12249926,,0,1236,532341,,1
12,U.643,12249927,,0,1237,532341,,1
12,U.643,12249928,,0,1267,532344,,1
12,U.643,12249929,,0,1238,532341,,1
12,U.643,12249930,,0,1268,532344,,1
12,U.643,12249931,,0,1269,532341,,1
12,U.643,12249932,,0,1270,532344,,1
12,U.643,12249933,,0,1239,532341,,1
12,U.643,12249934,,0,1267,532342,,1
12,U.643,12249935,,0,1271,532341,,1
12,U.643,12249936,,0,1268,532347,,1
12,U.643,12249937,,0,7338,532341,,1
12,U.643,12249938,,0,7336,532341,,1
12,U.643,12249939,,0,1269,532341,,1
12,U.643,12249940,,0,1271,532341,,1
12,U.643,12249941,,0,7338,532341,,1
12,U.643,12249942,,0,7336,532341,,1
12,U.643,12249943,,0,1269,532348,,1
12,U.643,12249944,,0,1271,532343,,1
12,U.643,12249945,,0,1271,532346,,1
12,U.643,12249946,,0,7338,532349,,1
12,W.643,12249947,,0,1205,532349,,1
12,W.643,12249948,,0,9474,532345,,1
12,W.643,12249949,,0,1201,532341,,1
12,W.643,12249950,,0,1235,532341,,1
12,W.643,12249951,,0,1237,532341,,1
12,W.643,12249952,,0,1205,532341,,1
12,W.643,12249953,,0,1239,532341,,1
12,W.643,12249954,,0,1243,532341,,1
12,W.643,12249955,,0,1267,532341,,1
12,W.643,12249956,,0,1268,532341,,1
12,W.643,12249957,,0,1245,532341,,1
12,W.643,12249958,,0,1269,532341,,1
12,W.643,12249959,,0,1270,532341,,1
12,W.643,12249960,,0,1201,532341,,1
12,W.643,12249961,,0,1235,532341,,1
12,W.643,12249962,,0,1237,532341,,1
12,W.643,12249963,,0,1203,532341,,1
12,W.643,12249964,,0,1205,532341,,1
12,W.643,12249965,,0,1238,532341,,1
12,W.643,12249966,,0,1241,532341,,1
12,W.643,12249967,,0,1267,532341,,1
12,W.643,12249968,,0,1268,532341,,1
12,W.643,12249969,,0,1244,532341,,1
12,W.643,12249970,,0,1269,532341,,1
12,W.643,12249971,,0,1270,532341,,1
12,W.643,12249972,,0,1201,532344,,1
12,W.643,12249973,,0,1235,532341,,1
12,W.643,12249974,,0,1237,532341,,1
12,W.643,12249975,,0,1203,532341,,1
12,W.643,12249976,,0,1205,532341,,1
12,W.643,12249977,,0,1238,532341,,1
12,W.643,12249978,,0,1241,532341,,1
12,W.643,12249979,,0,1267,532341,,1
12,W.643,12249980,,0,1268,532341,,1
12,W.643,12249981,,0,1244,532341,,1
12,W.643,12249982,,0,1204,532341,,1
12,W.643,12249983,,0,1269,532341,,1
12,W.643,12249984,,0,1270,532341,,1
12,W.643,12249985,,0,1202,532341,,1
12,W.643,12249986,,0,1234,532341,,1
12,W.643,12249987,,0,1236,532341,,1
12,W.643,12249988,,0,1203,532341,,1
12,W.643,12249989,,0,1205,532341,,1
12,W.643,12249990,,0,1238,532341,,1
12,W.643,12249991,,0,1241,532341,,1
12,W.643,12249992,,0,1267,532341,,1
12,W.643,12249993,,0,1268,532344,,1
12,W.643,12249994,,0,1244,532341,,1
12,W.643,12249995,,0,1204,532344,,1
12,W.643,12249996,,0,1269,532341,,1
12,W.643,12249997,,0,1270,532344,,1
12,W.643,12249998,,0,1202,532341,,1
12,W.643,12249999,,0,1203,532341,,1
12,W.643,12250000,,0,1268,532342,,1
12,W.643,12250001,,0,1240,532341,,1
12,W.643,12250002,,0,1267,532342,,1
12,W.643,12250003,,0,1242,532341,,1
12,W.643,12250004,,0,1205,532342,,1
12,W.643,12250005,,0,1269,532341,,1
12,W.643,12250006,,0,1267,532342,,1
12,W.643,12250007,,0,1203,532341,,1
12,W.643,12250008,,0,1205,532342,,1
12,W.643,12250009,,0,1240,532341,,1
12,W.643,12250010,,0,1267,532342,,1
12,W.643,12250011,,0,1242,532341,,1
12,W.643,12250012,,0,1269,532348,,1
12,W.643,12250013,,0,1203,532343,,1
12,W.643,12250014,,0,1203,532346,,1
12,W.643,12250015,,0,1240,532349,,1
12,S.643,12250016,,1,9467,532359,,1
12,S.643,12250017,,1,1201,532355,,1
12,S.643,12250018,,1,1267,532351,,1
12,S.643,12250019,,1,1269,532351,,1
12,S.643,12250020,,1,1234,532353,,1
12,S.643,12250021,,1,1201,532353,,1
12,S.643,12250022,,1,1267,532353,,1
12,S.643,12250023,,1,1268,532353,,1
12,S.643,12250024,,1,1269,532353,,1
12,S.643,12250025,,1,1270,532353,,1
12,S.643,12250026,,1,1240,532353,,1
12,S.643,12250027,,1,1234,532353,,1
12,S.643,12250028,,1,1271,532353,,1
12,S.643,12250029,,1,1235,532353,,1
12,S.643,12250030,,1,1201,532353,,1
12,S.643,12250031,,1,1236,532353,,1
12,S.643,12250032,,1,1237,532353,,1
12,S.643,12250033,,1,1267,532353,,1
12,S.643,12250034,,1,1238,532353,,1
12,S.643,12250035,,1,1268,532353,,1
12,S.643,12250036,,1,1269,532353,,1
12,S.643,12250037,,1,1270,532353,,1
12,S.643,12250038,,1,1239,532353,,1
12,S.643,12250039,,1,1240,532353,,1
12,S.643,12250040,,1,1234,532352,,1
12,S.643,12250041,,1,1271,532353,,1
12,S.643,12250042,,1,1235,532353,,1
12,S.643,12250043,,1,1201,532353,,1
12,S.643,12250044,,1,1236,532353,,1
12,S.643,12250045,,1,1237,532353,,1
12,S.643,12250046,,1,1267,532353,,1
12,S.643,12250047,,1,1238,532353,,1
12,S.643,12250048,,1,1268,532353,,1
12,S.643,12250049,,1,1269,532353,,1
12,S.643,12250050,,1,1270,532353,,1
12,S.643,12250051,,1,1239,532353,,1
12,S.643,12250052,,1,1240,532352,,1
12,S.643,12250053,,1,1241,532352,,1
12,S.643,12250054,,1,1271,532352,,1
12,S.643,12250055,,1,1235,532352,,1
12,S.643,12250056,,1,1201,532352,,1
12,S.643,12250057,,1,1236,532352,,1
12,S.643,12250058,,1,1237,532352,,1
12,S.643,12250059,,1,7336,532354,,1
12,S.643,12250060,,1,1238,532352,,1
12,S.643,12250061,,1,7339,532350,,1
12,S.643,12250062,,1,1269,532353,,1
12,S.643,12250063,,1,1239,532352,,1
12,S.643,12250064,,1,1271,532353,,1
12,S.643,12250065,,1,7338,532351,,1
12,S.643,12250066,,1,7336,532351,,1
12,S.643,12250067,,1,1269,532351,,1
12,S.643,12250068,,1,1271,532353,,1
12,S.643,12250069,,1,7338,532353,,1
12,S.643,12250070,,1,7336,532358,,1
12,S.643,12250071,,1,7336,532357,,1
12,S.643,12250072,,1,7338,532356,,1
12,U.643,12250073,,1,9467,532359,,1
12,U.643,12250074,,1,1201,532355,,1
12,U.643,12250075,,1,1267,532351,,1
12,U.643,12250076,,1,1269,532351,,1
12,U.643,12250077,,1,1234,532353,,1
12,U.643,12250078,,1,1201,532353,,1
12,U.643,12250079,,1,1267,532353,,1
12,U.643,12250080,,1,1268,532353,,1
12,U.643,12250081,,1,1269,532353,,1
12,U.643,12250082,,1,1270,532353,,1
12,U.643,12250083,,1,1240,532353,,1
12,U.643,12250084,,1,1234,532353,,1
12,U.643,12250085,,1,1271,532353,,1
12,U.643,12250086,,1,1235,532353,,1
12,U.643,12250087,,1,1201,532353,,1
12,U.643,12250088,,1,1236,532353,,1
12,U.643,12250089,,1,1237,532353,,1
12,U.643,12250090,,1,1267,532353,,1
12,U.643,12250091,,1,1238,532353,,1
12,U.643,12250092,,1,1268,532353,,1
12,U.643,12250093,,1,1269,532353,,1
12,U.643,12250094,,1,1270,532353,,1
12,U.643,12250095,,1,1239,532353,,1
12,U.643,12250096,,1,1240,532353,,1
12,U.643,12250097,,1,1234,532352,,1
12,U.643,12250098,,1,1271,532353,,1
12,U.643,12250099,,1,1235,532353,,1
12,U.643,12250100,,1,1201,532353,,1
12,U.643,12250101,,1,1236,532353,,1
12,U.643,12250102,,1,1237,532353,,1
12,U.643,12250103,,1,1267,532353,,1
12,U.643,12250104,,1,1238,532353,,1
12,U.643,12250105,,1,1268,532353,,1
12,U.643,12250106,,1,1269,532353,,1
12,U.643,12250107,,1,1270,532353,,1
12,U.643,12250108,,1,1239,532353,,1
12,U.643,12250109,,1,1240,532352,,1
12,U.643,12250110,,1,1241,532352,,1
12,U.643,12250111,,1,1271,532352,,1
12,U.643,12250112,,1,1235,532352,,1
12,U.643,12250113,,1,1201,532352,,1
12,U.643,12250114,,1,1236,532352,,1
12,U.643,12250115,,1,1237,532352,,1
12,U.643,12250116,,1,7336,532354,,1
12,U.643,12250117,,1,1238,532352,,1
12,U.643,12250118,,1,7339,532350,,1
12,U.643,12250119,,1,1269,532353,,1
12,U.643,12250120,,1,1239,532352,,1
12,U.643,12250121,,1,1271,532353,,1
12,U.643,12250122,,1,7338,532351,,1
12,U.643,12250123,,1,7336,532351,,1
12,U.643,12250124,,1,1269,532351,,1
12,U.643,12250125,,1,1271,532353,,1
12,U.643,12250126,,1,7338,532353,,1
12,U.643,12250127,,1,7336,532358,,1
12,U.643,12250128,,1,7336,532357,,1
12,U.643,12250129,,1,7338,532356,,1
12,W.643,12250130,,1,9474,532359,,1
12,W.643,12250131,,1,1205,532355,,1
12,W.643,12250132,,1,1267,532351,,1
12,W.643,12250133,,1,1268,532351,,1
12,W.643,12250134,,1,1269,532351,,1
12,W.643,12250135,,1,1270,532351,,1
12,W.643,12250136,,1,1201,532353,,1
12,W.643,12250137,,1,1235,532353,,1
12,W.643,12250138,,1,1237,532353,,1
12,W.643,12250139,,1,1205,532353,,1
12,W.643,12250140,,1,1239,532352,,1
12,W.643,12250141,,1,1243,532352,,1
12,W.643,12250142,,1,1267,532353,,1
12,W.643,12250143,,1,1268,532353,,1
12,W.643,12250144,,1,1245,532352,,1
12,W.643,12250145,,1,1269,532353,,1
12,W.643,12250146,,1,1270,532353,,1
12,W.643,12250147,,1,1201,532353,,1
12,W.643,12250148,,1,1235,532353,,1
12,W.643,12250149,,1,1237,532353,,1
12,W.643,12250150,,1,1203,532353,,1
12,W.643,12250151,,1,1205,532353,,1
12,W.643,12250152,,1,1238,532353,,1
12,W.643,12250153,,1,1241,532353,,1
12,W.643,12250154,,1,1267,532353,,1
12,W.643,12250155,,1,1268,532353,,1
12,W.643,12250156,,1,1244,532353,,1
12,W.643,12250157,,1,1269,532353,,1
12,W.643,12250158,,1,1270,532353,,1
12,W.643,12250159,,1,1202,532353,,1
12,W.643,12250160,,1,1235,532352,,1
12,W.643,12250161,,1,1237,532352,,1
12,W.643,12250162,,1,1203,532353,,1
12,W.643,12250163,,1,1205,532353,,1
12,W.643,12250164,,1,1238,532353,,1
12,W.643,12250165,,1,1241,532353,,1
12,W.643,12250166,,1,1267,532353,,1
12,W.643,12250167,,1,1268,532353,,1
12,W.643,12250168,,1,1244,532353,,1
12,W.643,12250169,,1,1204,532353,,1
12,W.643,12250170,,1,1269,532353,,1
12,W.643,12250171,,1,1270,532353,,1
12,W.643,12250172,,1,1202,532353,,1
12,W.643,12250173,,1,1234,532352,,1
12,W.643,12250174,,1,1236,532352,,1
12,W.643,12250175,,1,1203,532353,,1
12,W.643,12250176,,1,1205,532352,,1
12,W.643,12250177,,1,1238,532352,,1
12,W.643,12250178,,1,1241,532352,,1
12,W.643,12250179,,1,1267,532352,,1
12,W.643,12250180,,1,1242,532354,,1
12,W.643,12250181,,1,1244,532352,,1
12,W.643,12250182,,1,1205,532350,,1
12,W.643,12250183,,1,1269,532353,,1
12,W.643,12250184,,1,1202,532352,,1
12,W.643,12250185,,1,1203,532353,,1
12,W.643,12250186,,1,1240,532351,,1
12,W.643,12250187,,1,1242,532351,,1
12,W.643,12250188,,1,1269,532351,,1
12,W.643,12250189,,1,1203,532353,,1
12,W.643,12250190,,1,1240,532353,,1
12,W.643,12250191,,1,1242,532358,,1
12,W.643,12250192,,1,1242,532357,,1
12,W.643,12250193,,1,1240,532356,,1
12,J.642,12220052,,0,1203,531514,,1
12,J.642,12220053,,0,9474,531510,,1
12,J.642,12220054,,0,1201,531506,,1
12,J.642,12220055,,0,1235,531506,,1
12,J.642,12220056,,0,1237,531506,,1
12,J.642,12220057,,0,1203,531506,,1
12,J.642,12220058,,0,1239,531506,,1
12,J.642,12220059,,0,1243,531506,,1
12,J.642,12220060,,0,1267,531506,,1
12,J.642,12220061,,0,1268,531506,,1
12,J.642,12220062,,0,1245,531506,,1
12,J.642,12220063,,0,1269,531506,,1
12,J.642,12220064,,0,1270,531506,,1
12,J.642,12220065,,0,1201,531506,,1
12,J.642,12220066,,0,1235,531506,,1
12,J.642,12220067,,0,1237,531506,,1
12,J.642,12220068,,0,1238,531506,,1
12,J.642,12220069,,0,1203,531506,,1
12,J.642,12220070,,0,1240,531506,,1
12,J.642,12220071,,0,1241,531506,,1
12,J.642,12220072,,0,1267,531506,,1
12,J.642,12220073,,0,1268,531506,,1
12,J.642,12220074,,0,1246,531506,,1
12,J.642,12220075,,0,1269,531506,,1
12,J.642,12220076,,0,1270,531506,,1
12,J.642,12220077,,0,1201,531509,,1
12,J.642,12220078,,0,1235,531506,,1
12,J.642,12220079,,0,1237,531506,,1
12,J.642,12220080,,0,1238,531506,,1
12,J.642,12220081,,0,1203,531506,,1
12,J.642,12220082,,0,1240,531506,,1
12,J.642,12220083,,0,1241,531506,,1
12,J.642,12220084,,0,1267,531506,,1
12,J.642,12220085,,0,1268,531506,,1
12,J.642,12220086,,0,1246,531506,,1
12,J.642,12220087,,0,1204,531506,,1
12,J.642,12220088,,0,1269,531506,,1
12,J.642,12220089,,0,1270,531506,,1
12,J.642,12220090,,0,1202,531506,,1
12,J.642,12220091,,0,1234,531506,,1
12,J.642,12220092,,0,1236,531506,,1
12,J.642,12220093,,0,1238,531506,,1
12,J.642,12220094,,0,1203,531506,,1
12,J.642,12220095,,0,1240,531506,,1
12,J.642,12220096,,0,1241,531506,,1
12,J.642,12220097,,0,1267,531506,,1
12,J.642,12220098,,0,1268,531509,,1
12,J.642,12220099,,0,1246,531506,,1
12,J.642,12220100,,0,1204,531509,,1
12,J.642,12220101,,0,1269,531506,,1
12,J.642,12220102,,0,1270,531509,,1
12,J.642,12220103,,0,1202,531506,,1
12,J.642,12220104,,0,1236,531506,,1
12,J.642,12220105,,0,1268,531507,,1
12,J.642,12220106,,0,1242,531506,,1
12,J.642,12220107,,0,1267,531507,,1
12,J.642,12220108,,0,1244,531506,,1
12,J.642,12220109,,0,1203,531507,,1
12,J.642,12220110,,0,1269,531506,,1
12,J.642,12220111,,0,1267,531507,,1
12,J.642,12220112,,0,1268,531506,,1
12,J.642,12220113,,0,1203,531507,,1
12,J.642,12220114,,0,1242,531506,,1
12,J.642,12220115,,0,1267,531507,,1
12,J.642,12220116,,0,1244,531506,,1
12,J.642,12220117,,0,1269,531513,,1
12,J.642,12220118,,0,1268,531508,,1
12,J.642,12220119,,0,1268,531511,,1
12,J.642,12220120,,0,1242,531514,,1
12,S.642,12220121,,0,1201,531514,,1
12,S.642,12220122,,0,9467,531510,,1
12,S.642,12220123,,0,1234,531506,,1
12,S.642,12220124,,0,1201,531506,,1
12,S.642,12220125,,0,1267,531506,,1
12,S.642,12220126,,0,1269,531506,,1
12,S.642,12220127,,0,1240,531509,,1
12,S.642,12220128,,0,1234,531506,,1
12,S.642,12220129,,0,1271,531506,,1
12,S.642,12220130,,0,1235,531506,,1
12,S.642,12220131,,0,1201,531506,,1
12,S.642,12220132,,0,1236,531506,,1
12,S.642,12220133,,0,1237,531506,,1
12,S.642,12220134,,0,1267,531506,,1
12,S.642,12220135,,0,1238,531506,,1
12,S.642,12220136,,0,1268,531506,,1
12,S.642,12220137,,0,1269,531506,,1
12,S.642,12220138,,0,1270,531506,,1
12,S.642,12220139,,0,1239,531506,,1
12,S.642,12220140,,0,1240,531506,,1
12,S.642,12220141,,0,1234,531506,,1
12,S.642,12220142,,0,1271,531506,,1
12,S.642,12220143,,0,1235,531506,,1
12,S.642,12220144,,0,1201,531506,,1
12,S.642,12220145,,0,1236,531506,,1
12,S.642,12220146,,0,1237,531506,,1
12,S.642,12220147,,0,1267,531506,,1
12,S.642,12220148,,0,1238,531506,,1
12,S.642,12220149,,0,1268,531506,,1
12,S.642,12220150,,0,1269,531506,,1
12,S.642,12220151,,0,1270,531506,,1
12,S.642,12220152,,0,1239,531506,,1
12,S.642,12220153,,0,1240,531506,,1
12,S.642,12220154,,0,1241,531506,,1
12,S.642,12220155,,0,1271,531506,,1
12,S.642,12220156,,0,1235,531506,,1
12,S.642,12220157,,0,1201,531506,,1
12,S.642,12220158,,0,1236,531506,,1
12,S.642,12220159,,0,1237,531506,,1
12,S.642,12220160,,0,1267,531509,,1
12,S.642,12220161,,0,1238,531506,,1
12,S.642,12220162,,0,1268,531509,,1
12,S.642,12220163,,0,1269,531506,,1
12,S.642,12220164,,0,1270,531509,,1
12,S.642,12220165,,0,1239,531506,,1
12,S.642,12220166,,0,1267,531507,,1
12,S.642,12220167,,0,1271,531506,,1
12,S.642,12220168,,0,1268,531512,,1
12,S.642,12220169,,0,7338,531506,,1
12,S.642,12220170,,0,7336,531506,,1
12,S.642,12220171,,0,1269,531506,,1
12,S.642,12220172,,0,1271,531506,,1
12,S.642,12220173,,0,7338,531506,,1
12,S.642,12220174,,0,7336,531506,,1
12,S.642,12220175,,0,1269,531513,,1
12,S.642,12220176,,0,1271,531508,,1
12,S.642,12220177,,0,1271,531511,,1
12,S.642,12220178,,0,7338,531514,,1
12,U.642,12220179,,0,1201,531514,,1
12,U.642,12220180,,0,9467,531510,,1
12,U.642,12220181,,0,1234,531506,,1
12,U.642,12220182,,0,1201,531506,,1
12,U.642,12220183,,0,1267,531506,,1
12,U.642,12220184,,0,1269,531506,,1
12,U.642,12220185,,0,1240,531509,,1
12,U.642,12220186,,0,1234,531506,,1
12,U.642,12220187,,0,1271,531506,,1
12,U.642,12220188,,0,1235,531506,,1
12,U.642,12220189,,0,1201,531506,,1
12,U.642,12220190,,0,1236,531506,,1
12,U.642,12220191,,0,1237,531506,,1
12,U.642,12220192,,0,1267,531506,,1
12,U.642,12220193,,0,1238,531506,,1
12,U.642,12220194,,0,1268,531506,,1
12,U.642,12220195,,0,1269,531506,,1
12,U.642,12220196,,0,1270,531506,,1
12,U.642,12220197,,0,1239,531506,,1
12,U.642,12220198,,0,1240,531506,,1
12,U.642,12220199,,0,1234,531506,,1
12,U.642,12220200,,0,1271,531506,,1
12,U.642,12220201,,0,1235,531506,,1
12,U.642,12220202,,0,1201,531506,,1
12,U.642,12220203,,0,1236,531506,,1
12,U.642,12220204,,0,1237,531506,,1
12,U.642,12220205,,0,1267,531506,,1
12,U.642,12220206,,0,1238,531506,,1
12,U.642,12220207,,0,1268,531506,,1
12,U.642,12220208,,0,1269,531506,,1
12,U.642,12220209,,0,1270,531506,,1
12,U.642,12220210,,0,1239,531506,,1
12,U.642,12220211,,0,1240,531506,,1
12,U.642,12220212,,0,1241,531506,,1
12,U.642,12220213,,0,1271,531506,,1
12,U.642,12220214,,0,1235,531506,,1
12,U.642,12220215,,0,1201,531506,,1
12,U.642,12220216,,0,1236,531506,,1
12,U.642,12220217,,0,1237,531506,,1
12,U.642,12220218,,0,1267,531509,,1
12,U.642,12220219,,0,1238,531506,,1
12,U.642,12220220,,0,1268,531509,,1
12,U.642,12220221,,0,1269,531506,,1
12,U.642,12220222,,0,1270,531509,,1
12,U.642,12220223,,0,1239,531506,,1
12,U.642,12220224,,0,1267,531507,,1
12,U.642,12220225,,0,1271,531506,,1
12,U.642,12220226,,0,1268,531512,,1
12,U.642,12220227,,0,7338,531506,,1
12,U.642,12220228,,0,7336,531506,,1
12,U.642,12220229,,0,1269,531506,,1
12,U.642,12220230,,0,1271,531506,,1
12,U.642,12220231,,0,7338,531506,,1
12,U.642,12220232,,0,7336,531506,,1
12,U.642,12220233,,0,1269,531513,,1
12,U.642,12220234,,0,1271,531508,,1
12,U.642,12220235,,0,1271,531511,,1
12,U.642,12220236,,0,7338,531514,,1
12,W.642,12220237,,0,1203,531514,,1
12,W.642,12220238,,0,9474,531510,,1
12,W.642,12220239,,0,1201,531506,,1
12,W.642,12220240,,0,1235,531506,,1
12,W.642,12220241,,0,1237,531506,,1
12,W.642,12220242,,0,1203,531506,,1
12,W.642,12220243,,0,1239,531506,,1
12,W.642,12220244,,0,1243,531506,,1
12,W.642,12220245,,0,1267,531506,,1
12,W.642,12220246,,0,1268,531506,,1
12,W.642,12220247,,0,1245,531506,,1
12,W.642,12220248,,0,1269,531506,,1
12,W.642,12220249,,0,1270,531506,,1
12,W.642,12220250,,0,1201,531506,,1
12,W.642,12220251,,0,1235,531506,,1
12,W.642,12220252,,0,1237,531506,,1
12,W.642,12220253,,0,1238,531506,,1
12,W.642,12220254,,0,1203,531506,,1
12,W.642,12220255,,0,1240,531506,,1
12,W.642,12220256,,0,1241,531506,,1
12,W.642,12220257,,0,1267,531506,,1
12,W.642,12220258,,0,1268,531506,,1
12,W.642,12220259,,0,1246,531506,,1
12,W.642,12220260,,0,1269,531506,,1
12,W.642,12220261,,0,1270,531506,,1
12,W.642,12220262,,0,1201,531509,,1
12,W.642,12220263,,0,1235,531506,,1
12,W.642,12220264,,0,1237,531506,,1
12,W.642,12220265,,0,1238,531506,,1
12,W.642,12220266,,0,1203,531506,,1
12,W.642,12220267,,0,1240,531506,,1
12,W.642,12220268,,0,1241,531506,,1
12,W.642,12220269,,0,1267,531506,,1
12,W.642,12220270,,0,1268,531506,,1
12,W.642,12220271,,0,1246,531506,,1
12,W.642,12220272,,0,1204,531506,,1
12,W.642,12220273,,0,1269,531506,,1
12,W.642,12220274,,0,1270,531506,,1
12,W.642,12220275,,0,1202,531506,,1
12,W.642,12220276,,0,1234,531506,,1
